date;open;high;low;close;adj close;volume;company
30/08/2018;75.19000244;75.5;73.69999695;73.73999786;73.73999786;5157370;BOVA11
31/08/2018;73.66999817;74.5;73.33999634;74.12000275;74.12000275;3273090;BOVA11
03/09/2018;73.66000366;73.73000336;73.08999634;73.48000336;73.48000336;2277100;BOVA11
04/09/2018;73.33000183;73.37999725;71.97000122;72.06999969;72.06999969;2660690;BOVA11
05/09/2018;71.90000153;72.72000122;71.62999725;72.41999817;72.41999817;1415260;BOVA11
06/09/2018;73.02999878;74.09999847;72.33000183;74.09999847;74.09999847;3526080;BOVA11
10/09/2018;74.31999969;74.68000031;73.43000031;74;74;2542350;BOVA11
11/09/2018;72.76000214;72.76000214;71.69000244;72.12999725;72.12999725;5744950;BOVA11
12/09/2018;72.76999664;73.01999664;71.87000275;72.56999969;72.56999969;1847780;BOVA11
13/09/2018;72.72000122;72.73999786;71.88999939;72.01999664;72.01999664;2328540;BOVA11
14/09/2018;72.02999878;73.05000305;71.80999756;72.80999756;72.80999756;3344520;BOVA11
17/09/2018;72.51000214;74.20999908;72.48999786;74.06999969;74.06999969;3661700;BOVA11
18/09/2018;74.13999939;75.69999695;74.04000092;75.34999847;75.34999847;3028650;BOVA11
19/09/2018;75.23000336;76.23999786;74.86000061;75.26999664;75.26999664;2206310;BOVA11
20/09/2018;75.83000183;76.13999939;75.08000183;75.33000183;75.33000183;1328510;BOVA11
21/09/2018;75.75;77.23000336;75.69999695;76.5;76.5;4743350;BOVA11
24/09/2018;76.55000305;76.58999634;75.08999634;75.19999695;75.19999695;2294840;BOVA11
25/09/2018;74.48999786;75.91999817;74.26000214;75.87999725;75.87999725;2387950;BOVA11
26/09/2018;75.87999725;76.66999817;75.75;75.84999847;75.84999847;2189330;BOVA11
27/09/2018;76.09999847;77.29000092;76.09999847;77.06999969;77.06999969;1695860;BOVA11
28/09/2018;76.08000183;77.08999634;76.08000183;76.61000061;76.61000061;1855010;BOVA11
01/10/2018;76.75;76.75;75.33000183;75.80000305;75.80000305;2264870;BOVA11
02/10/2018;77.69999695;78.87999725;77.58999634;78.77999878;78.77999878;6012150;BOVA11
03/10/2018;81.90000153;82.19999695;79.83999634;80.29000092;80.29000092;6978050;BOVA11
04/10/2018;80;80.55000305;79.04000092;79.87999725;79.87999725;4266170;BOVA11
05/10/2018;82;82;79.12000275;79.44999695;79.44999695;6091660;BOVA11
08/10/2018;83.44999695;84.47000122;82.13999939;83.63999939;83.63999939;10872240;BOVA11
09/10/2018;83.55000305;83.59999847;82.44999695;83;83;4986960;BOVA11
10/10/2018;82.45999908;82.45999908;80.73000336;80.73000336;80.73000336;2729900;BOVA11
11/10/2018;81.84999847;81.84999847;79.62000275;80.15000153;80.15000153;4937760;BOVA11
15/10/2018;81.19000244;81.30999756;80.30000305;80.45999908;80.45999908;3921070;BOVA11
16/10/2018;81.13999939;82.91000366;81.13999939;82.59999847;82.59999847;4573770;BOVA11
17/10/2018;82.33999634;83.16000366;81.94999695;82.72000122;82.72000122;2661050;BOVA11
18/10/2018;82.72000122;82.72000122;82.72000122;82.72000122;82.72000122;0;BOVA11
19/10/2018;82.69000244;82.69000244;80.68000031;81.22000122;81.22000122;2433690;BOVA11
22/10/2018;82;82.76000214;82;82.62000275;82.62000275;2632190;BOVA11
23/10/2018;81.68000031;82.56999969;81;82.29000092;82.29000092;4109760;BOVA11
24/10/2018;82.62000275;82.87999725;80.13999939;80.15000153;80.15000153;3855400;BOVA11
25/10/2018;81;81.84999847;80.34999847;81.02999878;81.02999878;5408391;BOVA11
26/10/2018;81.75;82.70999908;80.51999664;82.70999908;82.70999908;8154990;BOVA11
29/10/2018;82.09999847;82.87999725;79.84999847;80.80999756;80.80999756;17165950;BOVA11
30/10/2018;81.66000366;83.94999695;80.91000366;83.76000214;83.76000214;10534910;BOVA11
31/10/2018;84.44000244;84.93000031;83.16999817;84.08000183;84.08000183;4576470;BOVA11
01/11/2018;84.51000214;85.87999725;84;85.25;85.25;5704260;BOVA11
05/11/2018;85.83999634;86.37999725;85.18000031;86.09999847;86.09999847;3159060;BOVA11
06/11/2018;85.11000061;86.23000336;85;85.27999878;85.27999878;3202760;BOVA11
07/11/2018;85.91999817;86.30999756;84.38999939;84.58999634;84.58999634;4731060;BOVA11
08/11/2018;85.31999969;85.47000122;82.59999847;82.59999847;82.59999847;6175380;BOVA11
09/11/2018;82.5;83.19000244;81.01999664;82.51999664;82.51999664;7600390;BOVA11
12/11/2018;82.62000275;83.18000031;81.97000122;82.34999847;82.34999847;4535460;BOVA11
13/11/2018;82.80000305;82.97000122;81.09999847;81.63999939;81.63999939;5415070;BOVA11
14/11/2018;81.63999939;82.65000153;81.23999786;82.65000153;82.65000153;5085040;BOVA11
16/11/2018;83.51000214;85.30000305;83.05999756;85.30000305;85.30000305;4682340;BOVA11
19/11/2018;85;85.05000305;83.91999817;84.30000305;84.30000305;2566430;BOVA11
21/11/2018;83.12000275;84.27999878;82.61000061;84.27999878;84.27999878;3193560;BOVA11
22/11/2018;84.06999969;84.54000092;84.01999664;84.30000305;84.30000305;1144740;BOVA11
23/11/2018;84.5;84.51000214;82.72000122;83.02999878;83.02999878;3074100;BOVA11
26/11/2018;83.52999878;84.04000092;81.84999847;82.33999634;82.33999634;5083550;BOVA11
27/11/2018;82.98000336;84.94999695;82.19999695;84.48999786;84.48999786;5398670;BOVA11
28/11/2018;84.51000214;86.27999878;84.06999969;86;86;5909730;BOVA11
29/11/2018;85.29000092;86.73000336;85.11000061;86.37999725;86.37999725;4712190;BOVA11
30/11/2018;86.09999847;87.04000092;86.02999878;86.37000275;86.37000275;5117810;BOVA11
03/12/2018;88.09999847;88.15000153;86.20999908;86.48999786;86.48999786;5529260;BOVA11
04/12/2018;86.87999725;87.19999695;84.87999725;85.23000336;85.23000336;5060820;BOVA11
05/12/2018;85.69999695;86.05999756;85.26999664;86.02999878;86.02999878;1938500;BOVA11
06/12/2018;84.27999878;85.68000031;83.91000366;85.54000092;85.54000092;4621160;BOVA11
07/12/2018;85.48000336;86.80000305;84.75;84.93000031;84.93000031;4935450;BOVA11
10/12/2018;84.77999878;85.16999817;82.86000061;82.86000061;82.86000061;5783250;BOVA11
11/12/2018;84;84.40000153;82.48999786;83.5;83.5;4130900;BOVA11
12/12/2018;84.19000244;84.80000305;83.62000275;83.90000153;83.90000153;4736440;BOVA11
13/12/2018;83.94999695;84.73000336;83.73999786;84.27999878;84.27999878;2613820;BOVA11
14/12/2018;83.90000153;85.04000092;83.90000153;84.20999908;84.20999908;3096280;BOVA11
17/12/2018;84.5;84.63999939;83.20999908;83.23999786;83.23999786;5598400;BOVA11
18/12/2018;83.51000214;84.19999695;83.43000031;83.5;83.5;3467550;BOVA11
19/12/2018;84.30000305;84.94999695;82.5;82.5;82.5;4565100;BOVA11
20/12/2018;83.38999939;83.51000214;81.73999786;82.41999817;82.41999817;5150770;BOVA11
21/12/2018;82.30000305;83.48999786;82.05999756;82.44000244;82.44000244;5609610;BOVA11
26/12/2018;82.12000275;82.43000031;80.90000153;82.13999939;82.13999939;3075130;BOVA11
27/12/2018;81.75;82.69999695;81.65000153;82.65000153;82.65000153;1991620;BOVA11
28/12/2018;83.23000336;85;83.23000336;84.59999847;84.59999847;1626090;BOVA11
02/01/2019;84.59999847;88.26000214;84.34999847;87.90000153;87.90000153;5021260;BOVA11
03/01/2019;87.55000305;88.40000153;86.80000305;88;88;4300220;BOVA11
04/01/2019;88.19999695;89.44999695;87.62999725;88.5;88.5;2449750;BOVA11
07/01/2019;88.65000153;89.31999969;88.05999756;88.48000336;88.48000336;2891360;BOVA11
08/01/2019;88.75;88.97000122;87.87000275;88.83000183;88.83000183;3441770;BOVA11
09/01/2019;89.30999756;90.37000275;89.12000275;90.31999969;90.31999969;8279800;BOVA11
10/01/2019;90.13999939;90.69000244;89.83000183;90.41999817;90.41999817;2659920;BOVA11
11/01/2019;90.5;90.54000092;90.01999664;90.37999725;90.37999725;2551310;BOVA11
14/01/2019;90.5;91.20999908;90.09999847;91.20999908;91.20999908;4730780;BOVA11
15/01/2019;91.23999786;91.33000183;90.11000061;90.61000061;90.61000061;3142940;BOVA11
16/01/2019;90.59999847;91.15000153;90.37999725;91.15000153;91.15000153;2397860;BOVA11
17/01/2019;91.19000244;92.30000305;90.62999725;91.97000122;91.97000122;6305700;BOVA11
18/01/2019;92.12999725;93;92.12999725;92.61000061;92.61000061;4320330;BOVA11
21/01/2019;92.48000336;92.63999939;91.51000214;92.63999939;92.63999939;4982260;BOVA11
22/01/2019;92.20999908;92.69999695;91.30000305;91.40000153;91.40000153;4479240;BOVA11
23/01/2019;92;93.20999908;92;93.09999847;93.09999847;5897270;BOVA11
24/01/2019;93.09999847;94.16999817;92.97000122;94.16999817;94.16999817;3726980;BOVA11
28/01/2019;92.5;92.83999634;91.41000366;92.08000183;92.08000183;5478580;BOVA11
29/01/2019;92.80000305;93.33999634;92.19000244;92.19000244;92.19000244;1986330;BOVA11
30/01/2019;93.44000244;93.66999817;92.41999817;93.51999664;93.51999664;3607100;BOVA11
31/01/2019;94.26000214;94.94999695;94;94;94;4923640;BOVA11
01/02/2019;94.09999847;94.58000183;93.59999847;94.36000061;94.36000061;4287810;BOVA11
04/02/2019;94;95.09999847;93.40000153;95.02999878;95.02999878;4336200;BOVA11
05/02/2019;94.59999847;95.09999847;94.15000153;94.80000305;94.80000305;3713770;BOVA11
06/02/2019;93.83000183;93.83000183;91.26999664;91.26999664;91.26999664;6915540;BOVA11
07/02/2019;92;92.25;90.18000031;91;91;4777200;BOVA11
08/02/2019;90.48000336;92.13999939;90.08000183;91.69999695;91.69999695;5346560;BOVA11
11/02/2019;92.30999756;92.31999969;90.37999725;90.98999786;90.98999786;4263240;BOVA11
12/02/2019;92.11000061;93.16999817;91.73999786;92.44999695;92.44999695;3588110;BOVA11
13/02/2019;93.02999878;93.33000183;91.97000122;92.59999847;92.59999847;6370360;BOVA11
14/02/2019;92.84999847;94.54000092;91.44999695;94.33999634;94.33999634;7360300;BOVA11
15/02/2019;94.15000153;94.80000305;93.58000183;94.04000092;94.04000092;5919580;BOVA11
18/02/2019;93.37999725;93.69000244;92.76999664;92.98000336;92.98000336;4207220;BOVA11
19/02/2019;93.5;94.70999908;93.37999725;93.77999878;93.77999878;4621560;BOVA11
20/02/2019;94.58999634;95.04000092;93.06999969;93.16999817;93.16999817;5007090;BOVA11
21/02/2019;93.58999634;93.73999786;92.30999756;93.58000183;93.58000183;3893250;BOVA11
22/02/2019;94.23000336;94.44000244;93.51999664;94.44000244;94.44000244;3707580;BOVA11
25/02/2019;94.61000061;94.69000244;93.65000153;93.76999664;93.76999664;4586540;BOVA11
26/02/2019;93.98000336;94.44999695;93.62999725;94.12000275;94.12000275;3401590;BOVA11
27/02/2019;94.12000275;94.31999969;93.44999695;93.83999634;93.83999634;1952730;BOVA11
28/02/2019;93.90000153;94.04000092;91.84999847;91.84999847;91.84999847;5550710;BOVA11
01/03/2019;92.40000153;92.56999969;91;91.08000183;91.08000183;4918040;BOVA11
06/03/2019;91.58000183;91.68000031;90.58000183;90.76000214;90.76000214;2721700;BOVA11
07/03/2019;91.05000305;91.25;90.36000061;91.05000305;91.05000305;4568960;BOVA11
08/03/2019;90.58000183;92.09999847;89.94000244;91.84999847;91.84999847;4265280;BOVA11
11/03/2019;92.01999664;94.55000305;92.01999664;94.55000305;94.55000305;5859500;BOVA11
12/03/2019;94.75;94.75;93.79000092;94.40000153;94.40000153;3715640;BOVA11
13/03/2019;94.25;95.80000305;93.91000366;95.30999756;95.30999756;3291150;BOVA11
14/03/2019;95.48999786;95.51000214;94.26999664;94.94999695;94.94999695;4123000;BOVA11
15/03/2019;95.04000092;95.87999725;94.97000122;95.52999878;95.52999878;3981260;BOVA11
18/03/2019;95.77999878;96.51000214;95.58999634;96.37999725;96.37999725;3708260;BOVA11
19/03/2019;96.48999786;96.86000061;95.80999756;96.05999756;96.05999756;3608920;BOVA11
20/03/2019;95.94999695;96.19999695;94.34999847;94.34999847;94.34999847;5568840;BOVA11
21/03/2019;94.30999756;94.51000214;92.01999664;93.01000214;93.01000214;7555810;BOVA11
22/03/2019;91.69999695;92.02999878;90.01999664;90.25;90.25;8327570;BOVA11
25/03/2019;89.97000122;91.04000092;89.68000031;90.34999847;90.34999847;5493440;BOVA11
26/03/2019;91.01000214;92.13999939;90.58000183;91.91000366;91.91000366;5045360;BOVA11
27/03/2019;90.84999847;90.84999847;88.09999847;88.09999847;88.09999847;7435440;BOVA11
28/03/2019;88.73000336;91.51000214;88.23000336;91.01999664;91.01999664;7048700;BOVA11
29/03/2019;92.12999725;92.48000336;91.44000244;91.80999756;91.80999756;4560410;BOVA11
01/04/2019;92.91999817;94;92.30999756;92.34999847;92.34999847;2571020;BOVA11
02/04/2019;93.04000092;93.25;91.31999969;91.83000183;91.83000183;2509880;BOVA11
03/04/2019;92.73999786;93;90.72000122;91.16000366;91.16000366;2622960;BOVA11
04/04/2019;91.5;92.98999786;90.95999908;92.87000275;92.87000275;4166240;BOVA11
05/04/2019;93.09999847;94;92.69000244;93.55999756;93.55999756;4907720;BOVA11
08/04/2019;93.62999725;94.15000153;93.25;93.77999878;93.77999878;3201110;BOVA11
09/04/2019;93.44999695;93.48000336;92.04000092;92.69999695;92.69999695;3076420;BOVA11
10/04/2019;93.19999695;93.47000122;92.19999695;92.48999786;92.48999786;3987500;BOVA11
11/04/2019;92.48000336;92.48000336;90.75;91.37999725;91.37999725;3551360;BOVA11
12/04/2019;90.33000183;91.38999939;89.19999695;89.51000214;89.51000214;5979690;BOVA11
15/04/2019;89.94000244;90.45999908;89.34999847;89.80999756;89.80999756;5289580;BOVA11
16/04/2019;89.80000305;91.66999817;89.51999664;91;91;3697530;BOVA11
17/04/2019;91.25;91.63999939;88.94000244;90;90;4989980;BOVA11
18/04/2019;90.40000153;91.80999756;90.01000214;91.16000366;91.16000366;3583690;BOVA11
22/04/2019;91;91.62999725;90.30999756;91.19999695;91.19999695;4705250;BOVA11
23/04/2019;91.59999847;92.87999725;91.59999847;92.37000275;92.37000275;4173940;BOVA11
24/04/2019;92.68000031;92.68000031;90.73000336;91.59999847;91.59999847;4950530;BOVA11
25/04/2019;91.5;93;90.76999664;92.90000153;92.90000153;4130300;BOVA11
26/04/2019;92.80000305;93.05000305;92.15000153;92.62999725;92.62999725;3333290;BOVA11
29/04/2019;92.95999908;93.66000366;92.55000305;92.72000122;92.72000122;2609020;BOVA11
30/04/2019;92.87000275;93.26000214;92.18000031;92.87999725;92.87999725;4047930;BOVA11
02/05/2019;92.19000244;92.5;91.84999847;92.16000366;92.16000366;3620950;BOVA11
03/05/2019;92.38999939;92.90000153;92.34999847;92.59999847;92.59999847;3125500;BOVA11
06/05/2019;91.48999786;91.65000153;91.11000061;91.61000061;91.61000061;2161810;BOVA11
07/05/2019;91.09999847;91.09999847;89.34999847;90.98000336;90.98000336;7240150;BOVA11
08/05/2019;91.30000305;92.84999847;91.30000305;92.11000061;92.11000061;8210830;BOVA11
09/05/2019;91.58999634;91.75;90.5;91.37000275;91.37000275;6550810;BOVA11
10/05/2019;91.33000183;91.44999695;89.84999847;90.80000305;90.80000305;5778000;BOVA11
13/05/2019;89.29000092;89.56999969;88.25;88.30999756;88.30999756;5917070;BOVA11
14/05/2019;90;90.06999969;88.23999786;88.76000214;88.76000214;4370970;BOVA11
15/05/2019;87.83999634;88.43000031;87;87.87000275;87.87000275;5413870;BOVA11
16/05/2019;87.61000061;87.95999908;86.51000214;86.55999756;86.55999756;5774360;BOVA11
17/05/2019;86.51000214;88.06999969;86.12000275;86.73999786;86.73999786;7489250;BOVA11
20/05/2019;86.76999664;88.83000183;86.55999756;88.83000183;88.83000183;4908950;BOVA11
21/05/2019;89.19999695;91.19000244;88.62999725;91.19000244;91.19000244;6582190;BOVA11
22/05/2019;92;92;90.48999786;90.95999908;90.95999908;5976970;BOVA11
23/05/2019;90.40000153;91.15000153;89.87999725;90.43000031;90.43000031;3612770;BOVA11
24/05/2019;91.05999756;91.5;90.12000275;90.25;90.25;3423470;BOVA11
27/05/2019;90.94999695;92;90.91000366;91.5;91.5;2618760;BOVA11
28/05/2019;91.77999878;93.09999847;91.29000092;92.84999847;92.84999847;4719400;BOVA11
29/05/2019;92.43000031;93.48999786;92.22000122;93.05999756;93.05999756;5373430;BOVA11
30/05/2019;93.06999969;94.40000153;92.80999756;93.95999908;93.95999908;3634050;BOVA11
31/05/2019;93.65000153;94.44999695;93.25;93.58999634;93.58999634;5129520;BOVA11
03/06/2019;94.01000214;94.22000122;92.88999939;93.48000336;93.48000336;3878900;BOVA11
04/06/2019;94.01000214;94.12000275;93.05999756;93.80000305;93.80000305;4426410;BOVA11
05/06/2019;94.13999939;94.13999939;92.19999695;92.63999939;92.63999939;3568370;BOVA11
06/06/2019;93.37000275;93.93000031;92.63999939;93.69000244;93.69000244;4547740;BOVA11
07/06/2019;94.01999664;94.77999878;93.63999939;94.22000122;94.22000122;3326560;BOVA11
10/06/2019;93.84999847;94.30000305;93.25;93.84999847;93.84999847;2693110;BOVA11
11/06/2019;94.44999695;95.44000244;94.30000305;95.41999817;95.41999817;5078590;BOVA11
12/06/2019;95.30000305;95.66000366;94.25;94.66000366;94.66000366;3780420;BOVA11
13/06/2019;95.05999756;95.76999664;94.94000244;95.13999939;95.13999939;5022060;BOVA11
14/06/2019;95.08999634;95.37999725;94;94.51000214;94.51000214;3777540;BOVA11
17/06/2019;94.23999786;94.84999847;94.08000183;94.25;94.25;4085940;BOVA11
18/06/2019;95.44999695;95.80000305;94.86000061;95.76999664;95.76999664;3726580;BOVA11
19/06/2019;95.76999664;96.72000122;95.33999634;96.62999725;96.62999725;5060030;BOVA11
21/06/2019;97.31999969;98.38999939;97.31999969;98.22000122;98.22000122;4936490;BOVA11
24/06/2019;98.30999756;98.88999939;97.84999847;98.30999756;98.30999756;3636240;BOVA11
25/06/2019;98.16000366;98.25;96.22000122;96.36000061;96.36000061;4868660;BOVA11
26/06/2019;96.95999908;97.44000244;96.48000336;96.84999847;96.84999847;4274650;BOVA11
27/06/2019;96.44999695;97.34999847;95.73000336;97.06999969;97.06999969;4567370;BOVA11
28/06/2019;97.62000275;97.87999725;97.11000061;97.11000061;97.11000061;3172580;BOVA11
01/07/2019;98.59999847;98.70999908;97.43000031;97.44999695;97.44999695;3408390;BOVA11
02/07/2019;97.69999695;97.90000153;96.23000336;96.76999664;96.76999664;6646900;BOVA11
03/07/2019;99.37999725;100.1999969;99.37000275;100;100;4635970;BOVA11
04/07/2019;100;100;100;100;100;0;BOVA11
05/07/2019;99.48999786;100.4100037;98.90000153;100.2699966;100.2699966;4040790;BOVA11
08/07/2019;100.4800034;100.9100037;100.1999969;100.5599976;100.5599976;1696060;BOVA11
10/07/2019;101.8000031;102.8000031;101.5599976;101.9599991;101.9599991;3795230;BOVA11
11/07/2019;101.9599991;101.9599991;101;101.2099991;101.2099991;3255790;BOVA11
12/07/2019;101.6500015;101.8000031;100.0500031;100.0500031;100.0500031;3267220;BOVA11
15/07/2019;100.8000031;100.8000031;99.69999695;100.0400009;100.0400009;2894550;BOVA11
16/07/2019;100.3700027;100.6200027;99.52999878;99.90000153;99.90000153;4863910;BOVA11
17/07/2019;100.1600037;100.6299973;99.91000366;100.0100021;100.0100021;3360650;BOVA11
18/07/2019;100.2099991;100.9499969;100.1200027;100.6999969;100.6999969;2699210;BOVA11
19/07/2019;100.6500015;100.7900009;99.55999756;99.59999847;99.59999847;2632590;BOVA11
22/07/2019;100;100.4800034;99.75;100;100;1711710;BOVA11
23/07/2019;100.4100037;100.5899963;99.68000031;100.0999985;100.0999985;3282880;BOVA11
24/07/2019;100.1200027;100.7699966;100.0699997;100.3899994;100.3899994;4363000;BOVA11
25/07/2019;100.3499985;100.6500015;98.59999847;98.80000305;98.80000305;7070060;BOVA11
26/07/2019;99.37999725;99.55000305;98.44999695;99.15000153;99.15000153;3616660;BOVA11
29/07/2019;99.15000153;99.55999756;98.72000122;99.55999756;99.55999756;2292520;BOVA11
30/07/2019;99.43000031;99.79000092;98.81999969;99.12000275;99.12000275;4129760;BOVA11
31/07/2019;99.41000366;99.5;97.22000122;97.98000336;97.98000336;5662870;BOVA11
01/08/2019;98.58000183;100.25;98.12000275;98.43000031;98.43000031;6346650;BOVA11
02/08/2019;98.51000214;99.41000366;97.93000031;98.77999878;98.77999878;4350500;BOVA11
05/08/2019;97.09999847;97.36000061;95.93000031;96.47000122;96.47000122;9810050;BOVA11
06/08/2019;97.30000305;98.44999695;97.30000305;98.44000244;98.44000244;4316730;BOVA11
07/08/2019;97.15000153;99.05000305;96.70999908;99.05000305;99.05000305;5353270;BOVA11
08/08/2019;99.55000305;100.5;99.31999969;100.3600006;100.3600006;8405500;BOVA11
09/08/2019;100;101.0500031;99.70999908;100.2399979;100.2399979;3063290;BOVA11
12/08/2019;99;99;97.84999847;98.16000366;98.16000366;6750230;BOVA11
13/08/2019;98.12999725;100;97.65000153;99.51999664;99.51999664;5021090;BOVA11
14/08/2019;98.48999786;98.48999786;96.30000305;96.65000153;96.65000153;9200210;BOVA11
15/08/2019;97.22000122;97.23999786;94.51000214;95.37999725;95.37999725;9932420;BOVA11
16/08/2019;96.72000122;96.98000336;95.41000366;96.15000153;96.15000153;6125370;BOVA11
19/08/2019;96.72000122;97.26000214;95.23000336;95.76999664;95.76999664;4908840;BOVA11
20/08/2019;95.83000183;96.04000092;94.23999786;95.54000092;95.54000092;5675540;BOVA11
21/08/2019;96.37000275;97.63999939;95.80000305;97.52999878;97.52999878;4271060;BOVA11
22/08/2019;97.55000305;97.84999847;96.34999847;96.34999847;96.34999847;4478200;BOVA11
23/08/2019;95.59999847;96.37999725;93.41999817;94.01999664;94.01999664;10614120;BOVA11
26/08/2019;94.55000305;95;92.41999817;92.65000153;92.65000153;4165080;BOVA11
27/08/2019;93.19000244;94.34999847;92.26000214;93.65000153;93.65000153;5934710;BOVA11
28/08/2019;93.04000092;94.76000214;92.94999695;94.58000183;94.58000183;3075390;BOVA11
29/08/2019;95.02999878;97;94.87999725;96.86000061;96.86000061;5921790;BOVA11
30/08/2019;97.52999878;97.83000183;97;97.61000061;97.61000061;4619310;BOVA11
02/09/2019;97.51999664;97.90000153;96.76000214;96.76000214;96.76000214;2844060;BOVA11
03/09/2019;96.69000244;97.73999786;95.66999817;95.90000153;95.90000153;5865740;BOVA11
04/09/2019;97.30000305;97.37000275;96.66000366;97.37000275;97.37000275;2863010;BOVA11
05/09/2019;98.01999664;99.41999817;98.01999664;98.44000244;98.44000244;4245770;BOVA11
06/09/2019;99.05999756;99.34999847;98.62999725;99.12999725;99.12999725;3412310;BOVA11
09/09/2019;99.5;100.4000015;98.98999786;99.33000183;99.33000183;3298700;BOVA11
10/09/2019;99.37000275;99.77999878;98.43000031;99.19000244;99.19000244;3154680;BOVA11
11/09/2019;99.80000305;100.3000031;99.36000061;99.75;99.75;3095480;BOVA11
12/09/2019;100.3000031;100.7900009;99.80000305;100.3600006;100.3600006;3261040;BOVA11
13/09/2019;100.7900009;100.8099976;99.36000061;99.58000183;99.58000183;5235630;BOVA11
16/09/2019;99.87999725;100.1699982;98.91999817;99.80000305;99.80000305;4731520;BOVA11
17/09/2019;99.48000336;100.7600021;99.12999725;100.7600021;100.7600021;2764480;BOVA11
18/09/2019;100.5500031;100.8399963;99.76999664;100.6299973;100.6299973;3784050;BOVA11
19/09/2019;101.4499969;102.1200027;100.3600006;100.4400024;100.4400024;3289800;BOVA11
20/09/2019;100.6500015;101.1600037;100;100.7600021;100.7600021;4142160;BOVA11
23/09/2019;100.4800034;100.8199997;100.1800003;100.7799988;100.7799988;2435110;BOVA11
24/09/2019;100.9100037;100.9899979;99.62999725;100;100;6302320;BOVA11
25/09/2019;99.80000305;100.5500031;99.20999908;100.4499969;100.4499969;3248450;BOVA11
26/09/2019;100.9300003;101.4499969;100.4800034;101.4300003;101.4300003;2976760;BOVA11
27/09/2019;101.4000015;101.7399979;100.6200027;101.2399979;101.2399979;4069100;BOVA11
30/09/2019;101.25;101.3399963;100.7799988;101.0100021;101.0100021;3637500;BOVA11
01/10/2019;101;101.3000031;100;100.0599976;100.0599976;5845310;BOVA11
02/10/2019;99.16000366;99.23999786;97.15000153;97.15000153;97.15000153;8510310;BOVA11
03/10/2019;97.59999847;97.80999756;96.09999847;97.72000122;97.72000122;4835000;BOVA11
04/10/2019;97.80000305;98.80000305;97.26999664;98.69000244;98.69000244;2559040;BOVA11
07/10/2019;98.55000305;98.66999817;96.80000305;96.80000305;96.80000305;3226020;BOVA11
08/10/2019;96.98999786;97.59999847;96.11000061;96.15000153;96.15000153;5096280;BOVA11
09/10/2019;97.16000366;97.83000183;96.47000122;97.5;97.5;3607750;BOVA11
10/10/2019;97.80000305;98.69999695;97.41999817;98.08000183;98.08000183;1864620;BOVA11
11/10/2019;98.86000061;100.5999985;98.86000061;99.97000122;99.97000122;5559780;BOVA11
14/10/2019;99.65000153;100.4499969;99.56999969;100.3499985;100.3499985;2798360;BOVA11
15/10/2019;100.3399963;101.2099991;100.1699982;100.5800018;100.5800018;4433830;BOVA11
16/10/2019;100.5500031;101.4800034;99.66999817;101.4000015;101.4000015;4424830;BOVA11
17/10/2019;101.3199997;102;100.8899994;101.0500031;101.0500031;5182150;BOVA11
18/10/2019;101.0599976;101.6100006;100.6500015;100.75;100.75;5200300;BOVA11
21/10/2019;101.4499969;102;100.7900009;102;102;3570080;BOVA11
22/10/2019;102;103.4499969;101.9499969;103.2399979;103.2399979;6987630;BOVA11
23/10/2019;103.2399979;103.9899979;103.0199966;103.4000015;103.4000015;5740380;BOVA11
24/10/2019;103.6600037;103.8000031;102.6200027;103;103;5028050;BOVA11
25/10/2019;103.3000031;104.1299973;102.9700012;103.3700027;103.3700027;6562060;BOVA11
28/10/2019;103.3799973;104.4199982;103.2900009;103.9499969;103.9499969;4300150;BOVA11
29/10/2019;103.9000015;104.0400009;103.2900009;103.5;103.5;4060810;BOVA11
30/10/2019;103.4499969;104.3499985;102.5599976;104.2900009;104.2900009;4396530;BOVA11
31/10/2019;103.8700027;103.8700027;102.3600006;103.2300034;103.2300034;5383940;BOVA11
01/11/2019;103.8499985;104.4499969;103.6200027;104.2699966;104.2699966;4154010;BOVA11
04/11/2019;104.4499969;105.2900009;104.3499985;104.6299973;104.6299973;4609990;BOVA11
05/11/2019;104.9599991;105.2799988;104.1900024;104.6699982;104.6699982;4664780;BOVA11
06/11/2019;104.9499969;105.5999985;103.2399979;104.3499985;104.3499985;7805360;BOVA11
07/11/2019;104.7600021;105.6299973;104.5299988;105.3099976;105.3099976;4598140;BOVA11
08/11/2019;104.5;104.9000015;103.1100006;103.4000015;103.4000015;4693780;BOVA11
11/11/2019;103.0800018;104.3399963;102.8099976;104.2399979;104.2399979;5342860;BOVA11
12/11/2019;103.9000015;103.9800034;102.2399979;102.4499969;102.4499969;6981450;BOVA11
13/11/2019;102.3300018;102.8199997;101.3099976;102.3700027;102.3700027;6110390;BOVA11
14/11/2019;102.2799988;102.8099976;101.8499985;102.5500031;102.5500031;3167590;BOVA11
18/11/2019;103.9499969;103.9499969;102;102;102;4149950;BOVA11
19/11/2019;102.6699982;102.9700012;101.4300003;101.9599991;101.9599991;4799720;BOVA11
21/11/2019;102.0500031;103.5;102.0400009;103.5;103.5;3130050;BOVA11
22/11/2019;103.5699997;104.5999985;103.2099991;104.5999985;104.5999985;6062500;BOVA11
25/11/2019;104.7900009;104.8700027;104.0599976;104.25;104.25;2800260;BOVA11
26/11/2019;104.1299973;104.1299973;102.4599991;103.4400024;103.4400024;7627410;BOVA11
27/11/2019;103.3000031;104;102.2900009;103.6800003;103.6800003;3266080;BOVA11
